,AUDUSD,NZDUSD,USDUSD
2018-01-01 00:00:00,0.018217800593405116,-0.7775373557783031,0.5013353184208913
2018-01-01 01:00:00,0.03608299006013336,-0.7673838178385831,0.4919585811766786
2018-01-01 02:00:00,0.029584990319914906,-0.7718261124827207,0.49452350934567585
2018-01-01 03:00:00,0.023023987492155312,-0.7844739603299289,0.48944607865281764
2018-01-01 04:00:00,0.025445589125387108,-0.7824847028991336,0.4898347860081233
2018-01-01 05:00:00,0.019157153937105098,-0.7876394107995088,0.49128613886140504
2018-01-01 06:00:00,0.005509553507991176,-0.808728623280263,0.484311023484797
2018-01-01 07:00:00,0.01951609358872884,-0.7977102152449177,0.48163353824731
2018-01-01 08:00:00,0.027840024490668535,-0.7879627302288371,0.4827996988140475
2018-01-01 09:00:00,0.041742602654855264,-0.7680966508196907,0.4888902464628914
2018-01-01 10:00:00,0.05513996056637538,-0.7446874299286966,0.49855320688459037
2018-01-01 11:00:00,0.060705875894855696,-0.7360747389961966,0.5017925091142286
2018-01-01 12:00:00,0.061371117969585734,-0.7334783928276962,0.5031973357426673
2018-01-01 13:00:00,0.08520037342990036,-0.7115463367353104,0.5006369360100392
2018-01-01 14:00:00,0.08822443041968207,-0.7088522610969219,0.49991216029644076
2018-01-01 15:00:00,0.21658362119788147,-0.680562459575871,0.39517561034746274
2018-01-01 16:00:00,0.23739557180405887,-0.6752380087218333,0.38019650064120164
2018-01-01 17:00:00,0.2634993554949959,-0.655939564900824,0.3737157297805653
2018-01-01 18:00:00,0.30380988156896777,-0.6121487417728332,0.37726972886394256
2018-01-01 19:00:00,0.33094793375868353,-0.5744532486450837,0.38817605842137193
2018-01-01 20:00:00,0.3392631296075342,-0.5576651141161552,0.39715380240327397
2018-01-01 21:00:00,0.34714580301451786,-0.5486874759465149,0.3986856804290159
2018-01-01 22:00:00,0.357047286301157,-0.5338604476016224,0.40400917030401823
2018-01-01 23:00:00,0.3628779070554354,-0.5266327478942608,0.405852321271464
2018-01-02 00:00:00,0.38422740210618384,-0.5042724659893225,0.40739574209722523
2018-01-02 01:00:00,0.3957763965999562,-0.4886773638847088,0.41205596240379155
2018-01-02 02:00:00,0.4221593352030973,-0.45777470402896453,0.4168439293314751
2018-01-02 03:00:00,0.4227696350291215,-0.44917531005677497,0.42560541891283077
2018-01-02 04:00:00,0.423427043139039,-0.4405192788004,0.43392464182525914
2018-01-02 05:00:00,0.42458868723568033,-0.43964845372142514,0.434468261004613
2018-01-02 06:00:00,0.41635787632227117,-0.43893031482806344,0.44404822283398715
2018-01-02 07:00:00,0.4045894465589781,-0.444186598590203,0.45112978882496685
2018-01-02 08:00:00,0.39241786667118544,-0.4547153143600801,0.45352353800751455
2018-01-02 09:00:00,0.35845805842333006,-0.4927230264531444,0.4501931228712801
2018-01-02 10:00:00,0.3430132935669444,-0.5205863799583533,0.43769997404610683
2018-01-02 11:00:00,0.3360055404521222,-0.5408876802556725,0.42406407641533356
2018-01-02 12:00:00,0.33792032900382885,-0.5531418949839517,0.4099619430782464
2018-01-02 13:00:00,0.3374999861400022,-0.5715908056536174,0.39209076637069984
2018-01-02 14:00:00,0.3508660097465155,-0.5707159377228928,0.3797599541168999
2018-01-02 15:00:00,0.3258528321758261,-0.5982522220886096,0.3774032575225191
2018-01-02 16:00:00,0.3016471189703875,-0.6250429506054237,0.3750384746763375
2018-01-02 17:00:00,0.2816491382333347,-0.6506518482819956,0.3696032860818618
2018-01-02 18:00:00,0.26271554202979663,-0.6871838497713942,0.3524332790835935
2018-01-02 19:00:00,0.2372569294118231,-0.732404070302623,0.3337198369476294
2018-01-02 20:00:00,0.21237339658333973,-0.7803220275038119,0.311320390769629
2018-01-02 21:00:00,0.20518206439803402,-0.8058040608123914,0.2932611676874131
2018-01-02 22:00:00,0.20677529548721157,-0.8136436501594704,0.28353956689457344
2018-01-02 23:00:00,0.2163705375902277,-0.8160605807791155,0.2711601348134219
2018-01-03 00:00:00,0.25165217198991713,-0.7727434856043824,0.2788659137075432
2018-01-03 01:00:00,0.27129963304363547,-0.7456666361128735,0.28613703981193256
2018-01-03 02:00:00,0.2922461101088379,-0.7192577172956582,0.2914583028671831
2018-01-03 03:00:00,0.3186550412276494,-0.6833207799399232,0.30140677244825975
2018-01-03 04:00:00,0.32352296123788293,-0.6771107616765655,0.30388163970342336
2018-01-03 05:00:00,0.3319251283106411,-0.6756516456513489,0.29704967217771283
2018-01-03 06:00:00,0.3601814780341307,-0.646818421085265,0.2979521932150158
2018-01-03 07:00:00,0.3627426566755011,-0.6490929976718518,0.2928399831412286
2018-01-03 08:00:00,0.3463801203689315,-0.6813698665124934,0.27689345444789265
2018-01-03 09:00:00,0.3591400285523402,-0.6693626568655526,0.27584827542396967
2018-01-03 10:00:00,0.3488616903085161,-0.6647111750544258,0.29145315599709687
2018-01-03 11:00:00,0.36497199113839834,-0.6434057833362871,0.2958619212158653
2018-01-03 12:00:00,0.3685152023930499,-0.637651338343264,0.29767358063092647
2018-01-03 13:00:00,0.38403020700118023,-0.613623823096635,0.30560262045400466
2018-01-03 14:00:00,0.5137468794969878,-0.4677598120489565,0.3138319613621148
2018-01-03 15:00:00,0.5111563245715829,-0.44983430593737045,0.33509062031447856
2018-01-03 16:00:00,0.5249515964345416,-0.4357783184006729,0.33519563075177716
2018-01-03 17:00:00,0.5279759033807978,-0.4404179926913771,0.3278974943981621
2018-01-03 18:00:00,0.5398496754198755,-0.4299501188840634,0.3260804199575063
2018-01-03 19:00:00,0.5737152133297359,-0.39271419237530375,0.32902339843368816
2018-01-03 20:00:00,0.6109244645086501,-0.3448671532352588,0.33891888967354167
2018-01-03 21:00:00,0.6384339271179021,-0.303547677980653,0.35249103153621336
2018-01-03 22:00:00,0.6644791619069451,-0.2780561818928551,0.3507006155831212
2018-01-03 23:00:00,0.7121801269488535,-0.22603858928652384,0.354214923590789
2018-01-04 00:00:00,0.7549681837370511,-0.1762322673292056,0.36089050701739583
2018-01-04 01:00:00,0.7788973561223703,-0.1448982982009437,0.3677756441526432
2018-01-04 02:00:00,0.8022964457631465,-0.11113523874008914,0.3777679055687036
2018-01-04 03:00:00,0.8065714769793425,-0.09357219931701985,0.39064380352105604
2018-01-04 04:00:00,0.8402415764237608,-0.062234220659781084,0.38784956325500114
2018-01-04 05:00:00,0.8570518799439072,-0.03155991447324173,0.40153030123424566
2018-01-04 06:00:00,0.8691402522027232,-0.013137710541421772,0.4080862169691163
2018-01-04 07:00:00,0.8690281794055518,-0.013539779496182035,0.4075946020257858
2018-01-04 08:00:00,0.850950406039603,-0.025639238609782795,0.413664545168286
2018-01-04 09:00:00,0.8302722631969666,-0.043066561579513926,0.4170054704004805
2018-01-04 10:00:00,0.8339777209121849,-0.040668602667020784,0.41585613912999186
2018-01-04 11:00:00,0.8355496638382207,-0.04440782480812465,0.41024814924273517
2018-01-04 12:00:00,0.8377181386442598,-0.04838016638421547,0.40426652861796836
2018-01-04 13:00:00,0.8299493337423928,-0.05468317851844251,0.4058496051388171
2018-01-04 14:00:00,0.8534746136182625,-0.029366024894327495,0.40748752779133485
2018-01-04 15:00:00,0.8608196464858505,-0.011375757837462726,0.4175015126338122
2018-01-04 16:00:00,0.8636089167163079,-0.0023775985923070657,0.4236006121211286
2018-01-04 17:00:00,0.8549743793775716,-0.006148453258123788,0.42834562483262345
2018-01-04 18:00:00,0.8479691328371362,0.012547832255314648,0.42910365944391965
2018-01-04 19:00:00,0.8490895888043893,0.011330148100474946,0.42945471098795673
2018-01-04 20:00:00,0.84388201662508,0.016087088571862716,0.43001008525781714
2018-01-04 21:00:00,0.8445302278479616,0.010552135433061386,0.43513064934806717
2018-01-04 22:00:00,0.8449814152802713,0.008635399078922584,0.43656457401753246
2018-01-04 23:00:00,0.8382652787482481,0.018950061108230425,0.43265531958886155
2018-01-05 00:00:00,0.8426262215382194,0.01881703725787071,0.4286465817149651
2018-01-05 01:00:00,0.8354676190902571,0.027477183787373082,0.42702220233946026
2018-01-05 02:00:00,0.8234401362025796,0.03938294393696113,0.42684810716212385
2018-01-05 03:00:00,0.8209804931675415,0.034836215994302505,0.4340064743798433
2018-01-05 04:00:00,0.8105237955163617,0.03858061155763117,0.44052189430263844
