,AUDUSD,NZDUSD,USDUSD
2018-01-01 00:00:00,-0.1160471187155474,-0.5070510776587893,0.6744741892607535
2018-01-01 01:00:00,-0.1007258493138673,-0.5061689158211933,0.6895706847396595
2018-01-01 02:00:00,-0.10544383653743464,-0.5013254217789883,0.6901802479183476
2018-01-01 03:00:00,-0.11243647835505242,-0.5074944685166207,0.6783124920247449
2018-01-01 04:00:00,-0.11079447950978143,-0.5075196885963043,0.6809702060552518
2018-01-01 05:00:00,-0.1174914817004064,-0.5037830753928927,0.67832351141461
2018-01-01 06:00:00,-0.1329065591446615,-0.5067612651811483,0.6604979013834245
2018-01-01 07:00:00,-0.12350736483826856,-0.5045118710491279,0.6726607148500825
2018-01-01 08:00:00,-0.11526154991324522,-0.4992640657504838,0.6857324086291373
2018-01-01 09:00:00,-0.10139757450049586,-0.49074905461104473,0.7080838631557858
2018-01-01 10:00:00,-0.08559195829687863,-0.47956689529389007,0.7344658404576775
2018-01-01 11:00:00,-0.07867505950742605,-0.47275405281145727,0.7481224218020929
2018-01-01 12:00:00,-0.07818006073566063,-0.46809243726108407,0.752638601477252
2018-01-01 13:00:00,-0.04868228858941928,-0.46945609983842,0.7800665460511904
2018-01-01 14:00:00,-0.04246937597056778,-0.46871174553089234,0.7862881422456551
2018-01-01 15:00:00,0.0719081116541787,-0.49075269987425846,0.727923322687151
2018-01-01 16:00:00,0.0982010203097245,-0.4763974236726954,0.7159588512214349
2018-01-01 17:00:00,0.12744145565790982,-0.45201779296390937,0.7113035505748351
2018-01-01 18:00:00,0.17969381938817466,-0.3987221647058074,0.7122692457628088
2018-01-01 19:00:00,0.21542215856412114,-0.3503346408608099,0.7251386827249353
2018-01-01 20:00:00,0.22470071687173215,-0.32525521472314733,0.7413342247740972
2018-01-01 21:00:00,0.23140359026700394,-0.30949271865299316,0.7507522501698188
2018-01-01 22:00:00,0.24306141454977565,-0.2882937943766308,0.7606021118971465
2018-01-01 23:00:00,0.2468966691907933,-0.2734581052065079,0.7719954198181177
2018-01-02 00:00:00,0.27175349961711925,-0.24253717044580406,0.7785448785901986
2018-01-02 01:00:00,0.2818913632977947,-0.21757645003721032,0.7938904996961605
2018-01-02 02:00:00,0.3128520748308008,-0.17448569580922935,0.8061801721799743
2018-01-02 03:00:00,0.30651341939327564,-0.1567673046841503,0.8309906081930597
2018-01-02 04:00:00,0.2980648746223154,-0.13596227493194196,0.8604852872105929
2018-01-02 05:00:00,0.2913520377057818,-0.12488708438337635,0.8790998323252684
2018-01-02 06:00:00,0.2729847149120177,-0.11233734535149362,0.9106690027993292
2018-01-02 07:00:00,0.25134880315468455,-0.11103903452499318,0.9342615766278536
2018-01-02 08:00:00,0.22730644049294757,-0.11957698327130734,0.9505553074665548
2018-01-02 09:00:00,0.17660231606068483,-0.16305938553857932,0.9586186328025212
2018-01-02 10:00:00,0.1509467696528531,-0.1932930494089408,0.9539945759397739
2018-01-02 11:00:00,0.13523103591441374,-0.21350815814743923,0.9492144012220097
2018-01-02 12:00:00,0.13036086856341164,-0.2220348402453583,0.9456703351924468
2018-01-02 13:00:00,0.11702728415632943,-0.23240171874500734,0.9487213435990326
2018-01-02 14:00:00,0.12849503788990568,-0.22797608008216055,0.9418996330233957
2018-01-02 15:00:00,0.08732120069682558,-0.2560704690633326,0.9551877813771829
2018-01-02 16:00:00,0.04853800677045684,-0.2863819948324158,0.9640023180125518
2018-01-02 17:00:00,0.014911118127259345,-0.3145986983075545,0.9696058484637169
2018-01-02 18:00:00,-0.023489786446825152,-0.335569387847861,0.9405071057112534
2018-01-02 19:00:00,-0.07070865284055229,-0.3541739657466279,0.8759585840107278
2018-01-02 20:00:00,-0.11235427552234692,-0.3764726980226906,0.8132352465957514
2018-01-02 21:00:00,-0.12565662273093664,-0.39941775938656005,0.7777681659464636
2018-01-02 22:00:00,-0.12938461038565216,-0.40105288532116523,0.7722351621895335
2018-01-02 23:00:00,-0.1302720047913232,-0.3949254213734661,0.7770973499580661
2018-01-03 00:00:00,-0.0963817277891857,-0.37160578162257263,0.8340117087280217
2018-01-03 01:00:00,-0.06979582900914001,-0.3487946286202435,0.8827721906439653
2018-01-03 02:00:00,-0.045217966022952034,-0.32877300499242773,0.9268858825559195
2018-01-03 03:00:00,-0.0014269284777224261,-0.3061716257925286,0.9933707156299504
2018-01-03 04:00:00,0.01074806485529051,-0.29584151451326723,0.9950689898111977
2018-01-03 05:00:00,0.023475901790812843,-0.2885441344723277,0.9897221111281888
2018-01-03 06:00:00,0.07116334759164711,-0.2657125515407232,0.9652055646807978
2018-01-03 07:00:00,0.07409981707051792,-0.2711312214310595,0.9564936681568532
2018-01-03 08:00:00,0.041475718221627794,-0.3099564014399002,0.9502680628709267
2018-01-03 09:00:00,0.056688372308725164,-0.30235118867040195,0.9422685062182864
2018-01-03 10:00:00,0.03924636880675002,-0.29168801412008355,0.9710184408586197
2018-01-03 11:00:00,0.06717090408830197,-0.2752228242534878,0.9587453125783404
2018-01-03 12:00:00,0.07056297853814109,-0.273231631129984,0.9569338129085315
2018-01-03 13:00:00,0.09347366081596228,-0.24524241087405113,0.9613130125578705
2018-01-03 14:00:00,0.28247343378649525,-0.12313875197542638,0.8856077472772514
2018-01-03 15:00:00,0.2939510409035419,-0.10165073019150711,0.8961593258658244
2018-01-03 16:00:00,0.3128877576726551,-0.08099024714798694,0.8976192034130174
2018-01-03 17:00:00,0.3098345055686981,-0.07825277877864709,0.9037141583973431
2018-01-03 18:00:00,0.3223332549619645,-0.06684752104453892,0.9021603430555352
2018-01-03 19:00:00,0.3735295133301353,-0.024318233314271936,0.8928767722362039
2018-01-03 20:00:00,0.41522906257821507,0.028014296363004603,0.8465271106306212
2018-01-03 21:00:00,0.4378441887967109,0.06557413661141925,0.7861451899709919
2018-01-03 22:00:00,0.46327783843774073,0.08624784899447276,0.7388931945908461
2018-01-03 23:00:00,0.4832278453251338,0.13100877738570554,0.6732093852969762
2018-01-04 00:00:00,0.5003026419852696,0.16788568233981307,0.6188883027598507
2018-01-04 01:00:00,0.5096047224749569,0.1889832662796085,0.5879989133227039
2018-01-04 02:00:00,0.5176863891937413,0.20736526659895912,0.5610979075375547
2018-01-04 03:00:00,0.5177233190556482,0.21660373648812895,0.5513919529938842
2018-01-04 04:00:00,0.5270945067029023,0.23291830181462128,0.5251022875470645
2018-01-04 05:00:00,0.5289822949202443,0.24657017931289252,0.5092590096198508
2018-01-04 06:00:00,0.5298118096602323,0.2547035574918047,0.5004323614999827
2018-01-04 07:00:00,0.531614625866704,0.253962082873174,0.49917512423044436
2018-01-04 08:00:00,0.527567573839882,0.245515020282264,0.5118013920312386
2018-01-04 09:00:00,0.5216671675731958,0.23581005084999304,0.5275467159429638
2018-01-04 10:00:00,0.5209100979193839,0.23750921990627538,0.5267018482524253
2018-01-04 11:00:00,0.5226877247108918,0.23576452170010545,0.526428220644069
2018-01-04 12:00:00,0.525922672783761,0.23351649249305756,0.5256262983279008
2018-01-04 13:00:00,0.527892081638101,0.2271504396416634,0.5301952119616319
2018-01-04 14:00:00,0.5325794789591841,0.23857830625957208,0.5137990478114368
2018-01-04 15:00:00,0.5347421465250547,0.2459183943146609,0.503614789365789
2018-01-04 16:00:00,0.5325395027912052,0.25036657762462006,0.5012190852727645
2018-01-04 17:00:00,0.5280472883718758,0.24913874797189653,0.5068283024400589
2018-01-04 18:00:00,0.5250608738847908,0.2573553232659241,0.5016677986558296
2018-01-04 19:00:00,0.5251453281056365,0.25743013110597923,0.5016477407372727
2018-01-04 20:00:00,0.5257923076409159,0.2592264041025847,0.49936385983046133
2018-01-04 21:00:00,0.5259005104363934,0.2559050672039654,0.5027664423870551
2018-01-04 22:00:00,0.5212428706906738,0.2563095139312833,0.5070570847873378
2018-01-04 23:00:00,0.5244950366820075,0.2595408775721653,0.5002733166299488
2018-01-05 00:00:00,0.529362378342908,0.2584405236063948,0.49654880775182714
2018-01-05 01:00:00,0.5293670095251612,0.26158973454959467,0.4932347808384347
2018-01-05 02:00:00,0.5295260380636195,0.2656671308160185,0.488667446925342
2018-01-05 03:00:00,0.5260447942130922,0.26330786795644284,0.49453287226281545
2018-01-05 04:00:00,0.5235002375641127,0.26409041614640605,0.49625839704569524
2018-01-05 05:00:00,0.5161918291569018,0.26173362589553584,0.506499569868856
2018-01-05 06:00:00,0.5131734618240098,0.25642458749051916,0.5147586204794865
2018-01-05 07:00:00,0.5161088956180057,0.2526287671721307,0.5155071393449803
2018-01-05 08:00:00,0.5180312213832848,0.2443969316437946,0.5217346312971701
2018-01-05 09:00:00,0.519279388581417,0.242334168357604,0.5223542867868869
2018-01-05 10:00:00,0.5191700993958956,0.2405759927474768,0.5241784388622798
2018-01-05 11:00:00,0.44452599078325916,0.19944878903813584,0.6358413771609354
2018-01-05 12:00:00,0.4284027434363459,0.1969155836268253,0.654124754856348
2018-01-05 13:00:00,0.41724209199536266,0.1887914921950303,0.6731633470648771
